priority,latency,jitter,framelength
1,0.5464016053724265,0.04407209318538527,64
1,0.4203704277480297,0.045845739229926824,64
1,0.6547741068768693,0.024212192621689423,64
1,0.7094487760465948,0.01534568705867246,64
1,0.3140907556718232,0.04979760602466958,64
1,0.555983506971189,0.03318615447530668,64
1,0.4680898474265849,0.0039495740667363725,64
1,0.43016275624926886,0.03634934876718697,64
1,0.41939327993667497,0.044406741894692486,64
1,0.7196551088177428,0.021921801947341696,64
1,0.5915980629550144,0.0292876901151249,64
1,0.49559853014582694,0.02462277355476309,64
1,0.7387647386294578,0.01179945586885034,64
1,0.5081357126783947,0.037933573395301776,64
1,0.4070461955828714,0.017792207644884428,64
1,0.655478365890054,0.023432623521817766,64
1,0.7290789861595116,0.010108075102317255,64
1,0.4599627899111053,0.020526313841689233,64
1,0.5399546998997338,0.0040891301958619845,64
1,0.554401762478578,0.0010947355655591907,64
1,0.34387711303029,0.028070602872816586,64
1,0.4299773630511856,0.006289126396620843,64
1,0.5352643914559054,0.028024495733470225,64
1,0.5828003115872362,0.049607628771425355,64
1,0.4094114979539865,0.026769695805769697,64
1,0.5704976525925869,0.04854144805554603,64
1,0.33789624024016285,0.041288296972676004,64
1,0.3446008655895915,0.018752948640928732,64
1,0.3117145104852027,0.013678471705454548,64
1,0.7813436108238214,0.03860280459240668,64
1,0.793138163686349,0.046464460693234864,64
1,0.3206100470792817,0.02617634252027003,64
1,0.4235950784775555,0.006682633037517555,64
1,0.6809458036005815,0.04773509959151283,64
1,0.6748748346375903,0.03918938616310949,64
1,0.7567499014297236,0.016789968889790497,64
1,0.6513824444424321,0.01010260183762196,64
1,0.7295798713107432,0.038864039696915285,64
1,0.6438612686341907,0.023669368072946922,64
1,0.5239314967237738,0.025354338022688813,64
1,0.7695987564806817,0.009386604035446167,64
1,0.3796644365047091,0.021685536679042206,64
1,0.44415837764430094,0.04585036831098147,64
1,0.33394380959380543,0.015480905208520768,64
1,0.4104119507748856,0.03757424159859696,64
1,0.6138966626803526,0.005085336353763098,64
1,0.416193651380446,0.04691125825698783,64
1,0.36757522089187633,0.042494766200718265,64
1,0.35145105760623013,0.02747122791446721,64
1,0.7061477451703875,0.03536999341153528,64
1,0.6319431964503046,0.01740875497722983,64
1,0.6503778868636871,0.0052517907430020445,64
1,0.5840117388607675,0.0200983684153542,64
1,0.7744272947156136,0.03242538291475817,64
1,0.46582223651418114,0.036958419171223375,64
1,0.3466331309874094,0.042223330345766884,64
1,0.5398552462838293,0.014181537018809049,64
1,0.361043367134637,0.04612441079560199,64
1,0.6030532563760337,0.037512866220811354,64
1,0.7027085889836602,0.012381863002924333,64
1,0.7526688619294198,0.00926631749242155,64
1,0.741106802910802,0.012073465633519832,64
1,0.41429503730960676,0.03195685045863131,64
1,0.3264873882090799,0.002338511012358391,64
1,0.6761615113819086,0.039562510473278946,64
1,0.5210669977239295,0.04501433061138687,64
1,0.5787867538179658,0.031399314579134384,64
1,0.4022070998856012,0.02842119618929194,64
1,0.7408029355333845,0.040864752841047756,64
1,0.7814322029930594,0.0030767020356946787,64
1,0.7502962688829984,0.03101129888985021,64
1,0.6011047932017677,0.024620681823053738,64
1,0.4567655049647472,0.04193415533855341,64
1,0.3647964266194248,0.038650950395303335,64
1,0.3363897779569213,0.026249142163667406,64
1,0.3439351009349754,0.020118456567420624,64
1,0.41935637581295726,0.009917904591772093,64
1,0.39727749849898203,0.04748398675947041,64
1,0.5093445793424416,0.006727410226585174,64
1,0.3417402348923667,0.024111997125906576,64
1,0.4440991441913869,0.04119041251098784,64
1,0.7007896770954294,0.004771589760506268,64
1,0.3270666816906368,0.011818796111041736,64
1,0.5407824850836931,0.020107268690036574,64
1,0.47221516199745955,0.04091720158057507,64
1,0.5720948152941963,0.026362116752061293,64
1,0.5132365107187629,0.03041305255991869,64
1,0.7367787543487362,0.012853775783448186,64
1,0.7927908184165582,0.04200161187948228,64
1,0.617896740226476,0.02798465264134374,64
1,0.5409683202776068,0.004135869156034056,64
1,0.6279274372056345,0.04534362378025963,64
1,0.7939954452674498,0.03534164584158592,64
1,0.40665144761723404,0.01922602108514665,64
1,0.46851972666538777,0.04512415275358029,64
1,0.7058549937157224,0.03805671120973581,64
1,0.7928718356218515,0.03466208990128851,64
1,0.5284857277544384,0.03623823691482795,64
1,0.7426942225441584,0.021831961523383764,64
1,0.6006856538021645,0.03231173825422763,64
1,0.4651704746302162,0.02543349671029059,64
1,0.5832277421661656,0.03513293694941391,64
1,0.6996270157798101,0.024016690806377305,64
1,0.3880291223417456,0.03764606601707199,64
1,0.4655358547067664,0.017077458328488532,64
1,0.6175562982132106,0.035805513010792066,64
1,0.41385289464066793,0.006735352270043416,64
1,0.38770577220573843,0.031188698824638622,64
1,0.6976291257763907,0.04254334105357946,64
1,0.6595932349770596,0.018392202517793665,64
1,0.4951312410891511,0.044623162389945334,64
1,0.5192614539846043,0.02124793578820692,64
1,0.7846619161292816,0.023109051247820606,64
1,0.7149913198073969,0.019203824835773153,64
1,0.498176585208549,0.04213755841627241,64
1,0.6340956675564788,0.04836015848518996,64
1,0.693104255248916,0.005853632321822544,64
1,0.7113059900042726,0.04727505531356699,64
1,0.681542957216875,0.015174871943168623,64
1,0.7022091414591798,0.01102167889333537,64
1,0.5201854600614919,0.028990335370029225,64
1,0.5525819686145861,0.045865244024436674,64
1,0.39349767041396166,0.0348569653939442,64
1,0.7616185836050846,0.002449004229083962,64
1,0.6810850138429223,0.021933671388341725,64
1,0.6760394984276661,0.04771332951946981,64
1,0.7412039198945853,0.003442652245339489,64
1,0.7278854438932281,0.008882493020640397,64
1,0.4592363720557695,0.03776201153036455,64
1,0.5769220438401969,0.012741041553539629,64
1,0.4264139932458194,0.039688961945953366,64
1,0.4454571066711055,0.010759701754939966,64
1,0.5132077661149725,0.04304957708081618,64
1,0.707767637541038,0.029776848855981777,64
1,0.5563075059784688,0.028713250470993157,64
1,0.499194831221655,0.03633674815495798,64
1,0.56351889877007,0.03184917753446342,64
1,0.43007142662354575,0.04802742153408843,64
1,0.40491998241434995,0.023294525538267233,64
1,0.6848964805287145,0.0003038236108836468,64
1,0.4465017721943798,0.033358556571709934,64
1,0.41322332491594066,0.03582768919115203,64
1,0.3361580027557379,0.005616431048248011,64
1,0.3065414829054085,0.00463191951705656,64
1,0.4804292954847028,0.022243623752188593,64
1,0.6504683637044394,0.005425317527422463,64
1,0.38225820016119333,0.008270471999158325,64
1,0.6824970649708536,0.007627086294026215,64
1,0.6222292910052851,0.04542836296384215,64
1,0.3372961565069628,0.04999772788704863,64
1,0.4253628296291955,0.04646701620950794,64
1,0.5946150016118429,0.04551154718811567,64
1,0.4292883692949089,0.04461060900245567,64
1,0.6506571740852691,0.03048963457620098,64
1,0.5281531850766521,0.041675857617085754,64
1,0.7952920261436754,0.0011099649549265456,64
1,0.6059888158360045,0.0350301672720352,64
1,0.6701192043149468,0.047354642951294226,64
1,0.4850511648814548,0.026200874498078727,64
1,0.4886960101894812,0.03801774247711057,64
1,0.57779972232219,0.04869851552283205,64
1,0.43379115593513123,0.038678137308069904,64
1,0.7059458045981857,0.045397883864383454,64
1,0.7516795055221077,0.04363550081414214,64
1,0.5528610127886954,0.04521619429101484,64
1,0.7934355850726938,0.013555780522036098,64
1,0.4596972588194834,0.032177937913454115,64
1,0.43755454004918176,0.04830397895142682,64
1,0.5015505809626815,0.01923735402745773,64
1,0.5778350674037034,0.023799529220965877,64
1,0.46494497412012636,0.04559135372179359,64
1,0.3580223266039398,0.049921775447746175,64
1,0.394982567581537,0.014444185378866908,64
1,0.407844319943207,0.0036647303785669384,64
1,0.5511289267424673,0.0300030252817704,64
1,0.698537634148225,0.016064372970276075,64
1,0.5751825734222169,0.028950252461328003,64
1,0.6479935089676285,0.024814249969576305,64
1,0.7693508737697208,0.01933588532374896,64
1,0.6577287875763205,0.033721262477059886,64
1,0.35100793446600925,0.001208327749050847,64
1,0.6073211064005566,0.007943964966276518,64
1,0.465224480638696,0.01784705277309,64
1,0.49217787825385995,0.010834724476856385,64
1,0.5159508443979135,0.014695353764035385,64
1,0.5648808987897953,0.001616184632709855,64
1,0.6312147440204723,0.03329346766956191,64
1,0.5234274325745771,0.021150448555983876,64
1,0.7945684234669537,0.036873514221754077,64
1,0.5144636297120638,0.04211471531218369,64
1,0.7414858561179614,0.04279232404319675,64
1,0.4298342674629168,0.007888230376146933,64
1,0.3878735234940261,0.0029170721259831225,64
1,0.755539755535859,0.01963349836700744,64
1,0.4782864095189065,0.03353190872449916,64
1,0.49753709241811855,0.021703012337207256,64
1,0.7933469458989544,0.021350157717412017,64
1,0.613703448496034,0.02900420027223613,64
1,0.5249107333805927,0.04827493972534546,64
1,0.45084218096996126,0.0065440170236414075,64
1,0.3808700660975767,0.021281661280481274,64
1,0.3695193921778874,0.043505248182527205,64
1,0.30724139116095656,0.005260600481716793,64
1,0.4051985364854656,0.037148585719678356,64
1,0.4537061993927227,0.027013426840760725,64
1,0.3612313539546266,0.010749537267435234,64
1,0.7182979277540529,0.023062966782424584,64
1,0.737527748743481,0.009813878786303815,64
1,0.31840598799392034,0.026476869656379732,64
1,0.5175781404025941,0.025549035613475542,64
1,0.357458091966808,0.012808322710895853,64
1,0.4537663182081751,0.01353094895486013,64
1,0.7956787828477407,0.012964240292889041,64
1,0.4130089010088227,0.00031194958937634244,64
1,0.43159625823899267,0.019141222411587035,64
1,0.4927777733522113,0.04947134300341842,64
1,0.7517092536884226,0.04418064690529319,64
1,0.5540986653875305,0.014203361433912648,64
1,0.7696280776599025,0.01429340713022413,64
1,0.32817375702407003,0.001332491997493196,64
1,0.7338399461544909,0.026485861819956588,64
1,0.7357694272426438,0.04768935867699153,64
1,0.4113320670779251,0.02707548980345656,64
1,0.5338110571500592,0.04090406320364762,64
1,0.39178743098451063,0.016781238412841817,64
1,0.47331374431720236,0.01218062843842535,64
1,0.6355899758607964,0.03937740980584606,64
1,0.4797108325670279,0.025460914915564903,64
1,0.5897644843017918,0.04680758729596353,64
1,0.6258302138325689,0.028624719219393552,64
1,0.6873679768106307,0.03074070570639676,64
1,0.43488168131449806,0.039717239411083814,64
1,0.7353037900098697,0.028735748949929463,64
1,0.4375730067453834,0.02409893819357467,64
1,0.3365270318461338,0.031202175144418087,64
1,0.6977807438137285,0.019635643167479344,64
1,0.7933280007225976,0.01787185074816952,64
1,0.4104348020113379,0.017989882186701396,64
1,0.4934002251854753,0.016070828120144893,64
1,0.7711536846109641,0.03699268756131996,64
1,0.6662444437662278,0.048339908925305625,64
1,0.4124528362899186,0.02059726661046294,64
1,0.368461868240124,0.01804399796375587,64
1,0.4762007696834648,0.032227837594121636,64
1,0.5822407965563314,0.005787944456251837,64
1,0.48828874553640345,0.036959782593961016,64
1,0.71092557834485,0.04049586255337225,64
1,0.42705470197379763,0.04452956280370838,64
1,0.6146003537002844,0.03603954718336759,64
1,0.7613474482041818,0.04569030139175137,64
1,0.676891184746778,0.0366986841645559,64
1,0.647273258122327,0.012034570470717055,64
1,0.46244903433351703,0.03720982394043694,64
1,0.5982252675456732,0.01620136499558076,64
1,0.744363030994333,0.03592617121254912,64
1,0.7195762132722336,0.03252066135887212,64
1,0.5000318426471366,0.047770945015819,64
1,0.33250749406262525,0.01761224800695926,64
1,0.6655941213142778,0.02282269492191598,64
1,0.6368840975896222,0.00035275942803414395,64
1,0.6029784277497223,0.0021232331774720782,64
1,0.6615932031885303,0.046907891990073315,64
1,0.6950534483019486,0.0015790575975245969,64
1,0.5380470918968325,0.041931333027225015,64
1,0.7200737779576045,0.02801363496898251,64
1,0.7086271477346071,0.035617169400262445,64
1,0.701342005521591,0.027935343415402665,64
1,0.42308445489028135,0.016114764447087516,64
1,0.7237268915514112,0.04792374982367146,64
1,0.3856620107603662,0.04452432479899561,64
1,0.48784847974670836,0.03271845376328795,64
1,0.7751897637774944,0.021954003423084317,64
1,0.7493944041336593,0.044233097973369495,64
1,0.6730443776443797,0.00881378977498245,64
1,0.42784403847228,0.022600773494315253,64
1,0.6579743489447657,0.02875859747424621,64
1,0.4115664949933127,0.04664020747204345,64
1,0.3366606586881949,0.043943987185325085,64
1,0.3948836932168848,0.028425190337584356,64
1,0.7375506774865394,0.010643445737875058,64
1,0.3911597759058176,0.010998344810305217,64
1,0.5769886798244874,0.042091040214877334,64
1,0.781996552622973,0.03831734372080406,64
1,0.6364529703606703,0.00032123574537017976,64
1,0.6884848061844838,0.03191816427387467,64
1,0.5021677917622597,0.02846484851285567,64
1,0.7212396914593299,0.048407087612926225,64
1,0.35984759786657927,0.029313145277625147,64
1,0.45537367241342,0.0209960089588479,64
1,0.4408840713262956,0.04794702651853182,64
1,0.5671507098220684,0.006364067887476316,64
1,0.7323729784694428,0.03879653770591453,64
1,0.5041248768706218,0.0004698040340487875,64
1,0.7510365436100297,0.023726948167340306,64
1,0.7397502513933905,0.006609439683116803,64
1,0.4427143118718613,0.014136063065488598,64
1,0.48312327866579213,0.040574929831481185,64
1,0.33775151072762244,0.031657804519269535,64
1,0.6553194595156578,0.023294956799694278,64
1,0.3133010574844229,0.04083493746641183,64
1,0.4020331290718961,0.004125621101926519,64
1,0.7065337782993795,0.02155018571232853,64
1,0.38062941197974,0.020823192776863293,64
1,0.5685643511475176,0.01652374053850472,64
1,0.4737198826635035,0.023016699221540895,64
1,0.6151512693142822,0.016651453034447955,64
1,0.5994814153359869,0.025397592537144045,64
1,0.44395802453945593,0.021265335004668193,64
1,0.617540911046783,0.017339734736827983,64
1,0.42566837470740404,0.01814363202246109,64
1,0.6548279935862437,0.04839787289250952,64
1,0.5719427002962902,0.010829282425491145,64
1,0.782060780662524,0.02953249384198869,64
1,0.3731654936490402,0.0038886866015572954,64
1,0.723598499837448,0.03287180514965306,64
1,0.38192631518896836,0.011994984469641791,64
1,0.6952596407323961,0.026987175817415412,64
1,0.36061077749108167,0.0173074374624539,64
1,0.6061922900663437,0.00820016611357271,64
1,0.7902491507488094,0.04174402345713429,64
1,0.6196721314809491,0.04460523756218473,64
1,0.3442651487463142,0.007096327399731789,64
1,0.6192017581261868,0.044831878123681994,64
1,0.7024299719936826,0.042204027029594866,64
1,0.6062900624764436,0.006658178351594157,64
1,0.33418205039985976,0.01776583962584794,64
1,0.5278711771452288,0.03863862314962428,64
1,0.7117123048303896,0.041069346235156845,64
1,0.35329611490404306,0.033943406097512646,64
1,0.6634835783579963,0.04609694896216934,64
1,0.6207838379039703,0.012186417146661944,64
1,0.6043572010893807,0.01896392371632699,64
1,0.6718505739851681,0.028410715385814474,64
1,0.7349876744770809,0.01467151926876692,64
1,0.6495319420477259,0.024047180023812793,64
1,0.7648673521336136,0.015493131718264769,64
1,0.756858285209054,0.001596758053085662,64
1,0.32003226506848376,0.023547584989810008,64
1,0.6881969165386107,0.038218356567049125,64
1,0.4400819204131211,0.030045800435651533,64
1,0.7475765175678963,0.010021166719234382,64
1,0.40247287085364336,0.017124982094646423,64
1,0.5847125462034807,0.03263280679908081,64
1,0.33380340900598143,0.012526960238813268,64
1,0.6269671049468053,0.03279706188875006,64
1,0.7559014402417219,0.012492544338701866,64
1,0.7554654562951013,0.0010249562465599106,64
1,0.54488114254332,0.03350912353576932,64
1,0.7094711370862862,0.0024479896383305722,64
1,0.35432468201067596,0.0484928466597237,64
1,0.7775653804907563,0.007472766426743055,64
1,0.6885078811825995,0.046075155561707576,64
1,0.31237679824440656,0.02534727429180706,64
1,0.4118151019729338,0.004070285363308374,64
1,0.47946704116472916,0.025318600981001867,64
1,0.5657823108412448,0.017038555732979327,64
1,0.6323332990006809,0.019032473231987302,64
1,0.39943606669972853,0.029114114080183065,64
1,0.39193350753623646,0.021472146709204384,64
1,0.43830183703302583,0.008930052948292367,64
1,0.3885606626209148,0.033928568426951064,64
1,0.5542294380807687,0.03770276276828672,64
1,0.5454202805248503,0.02361525029106766,64
1,0.6827234276461723,0.009231361890467115,64
1,0.7216363436236789,0.0007018430143147681,64
1,0.4693823797917714,0.04635298830852447,64
1,0.49882228050968336,0.038773108203942114,64
1,0.5020558766051636,0.026065065246988647,64
1,0.5122524675540598,0.03265551513320646,64
1,0.756103914947301,0.03095456026673679,64
1,0.5028794640205876,0.03918174394435103,64
1,0.43071043641920953,0.033491813503429356,64
1,0.4313634480991741,0.043360281049734904,64
1,0.37588564117863643,0.026696663506233276,64
1,0.7356613502357515,0.018732418631292092,64
1,0.6140495269115016,0.015527556408065198,64
1,0.6772148393855526,0.02339871972977521,64
1,0.7027626885979654,0.040241760925831545,64
1,0.44859800877937056,0.021478055603078156,64
1,0.34096486215457134,0.02328410532592794,64
1,0.41504796358160034,0.015589816052571776,64
1,0.7940544835871965,0.0289990740829182,64
1,0.5348950405252355,0.031451478747643744,64
1,0.6577794006854416,0.011912805940031097,64
1,0.7047801593190001,0.032199252333714505,64
1,0.39503146775640385,0.015362825236043966,64
1,0.6650682304831964,0.022339732247150763,64
1,0.4221930285448134,0.04209708897552917,64
1,0.5874323188557518,0.008649672711588258,64
1,0.5462239080118945,0.014508400648385234,64
1,0.5893518232520654,0.011445274492155233,64
1,0.6147739095055154,0.03296983726467106,64
1,0.43870137334176995,0.013218401856086515,64
1,0.7382317734036108,0.02995657069240061,64
1,0.46755120876418044,0.006297217043646381,64
1,0.7399235074093131,0.014960929886875963,64
1,0.35656906657234827,0.005184464329718719,64
1,0.32019360312328854,0.02929679640482006,64
1,0.6732218458156655,0.004571756119854153,64
1,0.7878387678340575,0.014606173443501475,64
1,0.30866937904894354,0.0039596859899460385,64
1,0.32133899314941294,0.031200436751272806,64
1,0.6152521806508688,0.023319347428176068,64
1,0.7605873400348144,0.019215332902198526,64
1,0.5779939445893912,0.0088692323472011,64
1,0.3348299434693508,0.03465874594210817,64
1,0.3446341356539515,0.010695751964017869,64
1,0.4794055251595138,0.03531655998557204,64
1,0.40091598653352645,0.048190822654047095,64
1,0.5409583775892461,0.04228140497500204,64
1,0.3171455342334761,0.003944360412018727,64
1,0.7499887789398305,0.029549002550274175,64
1,0.6502088691739556,0.030635290787575337,64
1,0.5617275513269894,0.008800144739594873,64
1,0.53558701257209,0.019449690939317196,64
1,0.5167112768342361,0.04745844132632397,64
1,0.5476907496593637,0.026028604491168356,64
1,0.4730794988803598,0.03924436446710225,64
1,0.39372273945726965,0.004784636223048311,64
1,0.5646802448241233,0.02386958873133471,64
1,0.3332821950664793,0.026503823686595235,64
1,0.6498236439438456,0.008682345533434905,64
1,0.7623995638622041,0.04104306269288009,64
1,0.7574954208252955,0.02282492332143418,64
1,0.6537046041733936,0.008558913159285331,64
1,0.369588028760544,0.02440208543045054,64
1,0.6827531370002118,0.029670289423620922,64
1,0.46595688556980036,0.016961992982378167,64
1,0.5223456715081514,0.04974570396208986,64
1,0.7613876244805058,0.04449314724701561,64
1,0.3726536022815033,0.045809399516138244,64
1,0.7868337051058876,0.04548178425437517,64
1,0.569669723012906,0.0031374099446539795,64
1,0.7318669713162131,0.04779391359420107,64
1,0.4504736616126007,0.030624963974544558,64
1,0.7222183612856208,0.006795640658981867,64
1,0.40734605384540346,0.04539512035499336,64
1,0.5612134412821193,0.015381805250950925,64
1,0.6284483126505367,0.046383164115142914,64
1,0.6416286444390654,0.03979482893721226,64
1,0.3011044519666433,0.02893181057908152,64
1,0.39265496690683505,0.0009248417613650084,64
1,0.6500885002307693,0.04512832931044654,64
1,0.5566782775695349,0.01567387170175751,64
1,0.6430910809482178,0.008687691877847143,64
1,0.3605542785407573,0.03918936343949311,64
1,0.7860989051099153,0.04830501781634647,64
1,0.4403507973207719,0.039558744858983926,64
1,0.6549647779423147,0.02430408081533509,64
1,0.668655641871146,0.038700179086725045,64
1,0.7742085666945084,0.025137969613250946,64
1,0.7635103764120174,0.03747461608757951,64
1,0.720654207189996,0.002656978780888164,64
1,0.49648184589190986,0.008635536331384986,64
1,0.6341895482470254,0.020879830854853943,64
1,0.7865698531501324,0.04809991251505592,64
1,0.41443925639628304,0.017536755961055462,64
1,0.5339326519551989,0.00673557634485621,64
1,0.6583587979861343,0.014027781511633752,64
1,0.45562514474050797,0.04324685111968968,64
1,0.7126297872164955,0.02432596201211075,64
1,0.6430519492213668,0.03603350039983785,64
